iteration	timestamp	score	prev_best	status	knowledge_chars	provider	experiment	change_summary
1	2026-05-03T03:11:55+00:00	0.4850	0.0000	keep	20775	codex	architecture trace tables plus skill-catalog margin audit	Added explicit input -> component -> state -> output traces for Q1-Q4, absorbed the Skill-Catalog Margin Audit, and preserved the embedded 32+ skill rows, six build-sequence rows, and nine failure-mode rows in a compact full KB.
2	2026-05-03T03:34:50+00:00	0.8667	0.4850	keep	24689	codex	lock architecture traces for SEO/GEO and Ads	Added an Architecture Trace Contract plus component-by-component trace-lock tables for Q1 SEO/GEO and Q3 Ads. The patch preserves the skill catalog, cognition pairs, build sequence, and failure table while making the weakest architecture-grounding dimension directly auditable.
3	2026-05-03T03:39:09+00:00	0.8833	0.8667	keep	29741	codex	structured cognition evidence table	Converted Q9-Q12 from dense prose into a single structured cognition table with worked-here and failed-here file:line evidence in every row, plus explicit hooks to Q2/Q6/Q13/Q14/Q15 failure modes. Preserved the architecture trace contract, Q1/Q3 component trace-lock tables, 34-row skill catalog, build sequence, and failure-mode table.
4	2026-05-03T03:48:17+00:00	0.9167	0.8833	keep	30185	codex	add stable cognition row IDs and widen thin citation ranges	Added `q9.cog1` through `q12.cog5` stable IDs to every Q9-Q12 cognition row, widened the thin E-E-A-T failed-here Growth Engine citations to multi-line ranges, and updated benchmark answers q9-q12 to reference the row IDs directly while preserving existing architecture, skill, build-sequence, and failure-mode content.
5	2026-05-03T03:55:51+00:00	0.9333	0.9167	keep	31997	codex	extend stable artifact IDs across skill build and failure tables	Added stable row IDs to every Q5-Q8 skill row, every Q14 milestone, and every Q15 failure mode; fixed the Q13 getuai-ads citation typo; referenced the new IDs from cognition hooks, benchmark answers, and integration guardrails so cross-model scoring can isolate clauses deterministically.
6	2026-05-03T04:06:33+00:00	0.9000	0.9333	discard	35905	codex	add Q2/Q4 component-order trace tables	Closed the architecture-grounding asymmetry by adding component-by-component order tables for Content and Social, updated the trace contract and benchmark summary, and restored the Q3 platform-bound vs platform-agnostic synthesis line from the prior best.
7	2026-05-03T04:15:52+00:00	0.9000	0.9333	discard	39532	codex	add Q13 foundation row IDs after absorbing Q2/Q4 trace parity	Converted Q13 Shared Foundations into stable q13.f1-q13.f8 rows and adopted the previous candidate's Q2/Q4 component-order trace tables plus trace-lock prose. Updated cross-question hooks so Q14/Q15 can point to exact Q13 foundation rows without renumbering existing skill, cognition, milestone, or failure-mode IDs.
8	2026-05-03T04:21:08+00:00	0.9167	0.9333	discard	39357	codex	complete q13 dependency wiring for q14 auditability	Adopted the Q13 stable-ID foundation table, restored Q2/Q4 component-order architecture tables, rewired Q14 dependencies to enumerate every touched q13.f* foundation, and updated Q15 prophylactics to cite exact Q13 rows. Preserved all retained stable IDs and existing skill/cognition/failure-mode counts.
9	2026-05-03T04:34:19+00:00	0.8667	0.9333	discard	21226	codex	restore benchmark file-line citations and audit Day-1 q13 dependencies	Restored repo:file:line anchors to every benchmark answer citation array while preserving the Q13 structured foundation table, Q2/Q4 component-order tables, Q14 q13.f* dependency wiring, and Q15 exact prophylactic hooks. Added q13.f4 schedules and q13.f5 observability to q14.m1 and reflected those Day-1 foundations in Q13 hooks and q15.fm3.
10	2026-05-03T04:46:02+00:00	0.6833	0.9333	discard	14648	codex	merge structured Q13 foundations without regressing Q1-Q4 traces	Promoted Q13 into stable q13.f1-q13.f8 foundation rows with shared contract, corpus evidence, domain-isolated boundary, and hooks_to_q14_q15; extended the Stable Artifact ID Contract; rewired Q14 dependencies and Q15 prophylactics to cite exact q13.f* IDs while preserving retained Q1-Q4 trace rows.
11	2026-05-03T04:51:58+00:00	0.9500	0.9333	keep	37172	codex	merge q13 foundation table while preserving rendered skill cognition and trace artifacts	Preserved the retained best's rendered Q5-Q8 34-row skill catalog, Q9-Q12 cognition evidence table, and Q1/Q3 secondary trace-lock tables. Replaced Q13 prose with stable q13.f1-q13.f8 foundation rows, rewired Q14 dependencies to exact q13.f* IDs, and updated Q15 prophylactics to cite q13.f* foundations structurally.
12	2026-05-03T05:01:29+00:00	0.5350	0.9500	discard	20764	codex	ground Q1 Q4 architecture disagreements with direct counter-evidence	Absorbed the Q13 stable-foundation improvement, fixed the Q13 separator, tightened Q13 file-line ranges, and added direct counter-evidence for Q1 three-service vs Core-only disagreement and Q4 no-universal-social-adapter claims without changing stable artifact IDs.
13	2026-05-03T05:14:06+00:00	0.8167	0.9500	discard	24408	codex	ground Q1 Q4 architecture disagreements with verified counter-evidence	Tightened Q1 three-service-vs-Core disagreement with exact file:line counter-evidence; grounded Q4's no-universal-adapter claim in OpenClaw Gateway plus dmPolicy/allowFrom/channel-rule and X credit-monitor constraints; fixed Q13 separator and tightened imprecise Q13 evidence ranges while preserving stable artifact IDs.
14	2026-05-03T05:26:57+00:00	0.8500	0.9500	discard	28728	codex	merge Q1/Q4 evidence and compact synthesis locks	Merged Q1 UI/MCP/AI versus Browser->Core-only disagreement citations, adopted Q4 per-channel policy breakers, narrowed q13.f8 to lawyer_finder.md:69-72, and restored compact one-line cognition/Q13/Q15 integration synthesis while preserving Q1/Q3 secondary tables and all stable artifact rows.
15	2026-05-03T05:35:09+00:00	0.9500	0.9500	keep	32508	codex	restore benchmark file-line citations and merge Q1/Q4 disagreement gains	Kept the retained best as baseline, restored explicit repo:file:line citation arrays on every benchmark answer, and folded in the mergeable Q1 UI/MCP/AI-vs-Core-only disagreement evidence plus Q4 policy-breaker evidence without compressing Q13 version policies, Q9-Q12 hooks, Q15 prophylactics, or the Benchmark Answers summary.
